Code Candidato,N  Reg,Región,Distrito,NOMBRE 1,NOMBRE 2,APELLIDO 1,APELLIDO 2,LISTA ,Partido,Sexo Mujer Hombre,Financiamiento,Pos. Cand. 1-5,vacio,Web,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada,,,,,,,,La educación pública de calidad debiera ser un derecho para todos. pagada por impuestos. y no que cada uno tenga acceso según sus capacidades económicas.,Es fundamental que cada familia pueda elegir donde educa a sus hijos. de acuerdo a sus intereses y posibilidades económicas.,Todos debieran tener acceso a la educación superior según sus habilidades. sin importar sus recursos económicos.,Se requiere mano dura para solucionar el conflicto mapuche.,El conflicto mapuche deriva de injusticias históricas que deben remediarse para que se solucione.,El sueldo mínimo debe subir significativamente aún cuando signifique mayores impuestos progresivos (el que más tiene más paga),Es importante la opinión de los trabajadores en las decisiones de las empresas y debiera ser considerada.,Es necesario aumentar las sanciones a quienes dañan el medio ambiente.,La protección del medio ambiente no puede significar mayores restricciones a las empresas.,Se debe privilegiar el transporte publico (autobuses. tren. metro. etc.) antes que al transporte privado (autos y camiones),Una buena reforma tributaria debe aumentar la tributación de las grandes fortunas.,Lo principal de una reforma tributaria es que debe ser atractiva para los inversionistas.,Cuanto más libre es el mercado. más libre es la gente.,El sistema de previsión actual de AFP ha funcionado de forma aceptable.,El sistema de pensiones de las fuerzas armadas. ejercito. carabineros. etc. debiera ser igual al de todos los chilenos,El sistema de pensiones (actuales AFP) debiese ser estatal.,El sistema de pensiones (AFP) debe reformarse. pero no es necesario cambiarlo sustancialmente.,El agua debe ser un bien de uso publico y cubrir primero las necesidades básicas de las personas antes que otros usos.,Aumentar el royalty minero o tributación por el Cobre sólo conseguirá disminuir la inversión y a la larga reducir los ingresos para el estado.,El Estado debería ser el propietario de las empresas de servicios públicos (Energía eléctrica. agua potable y gas).,El Estado debe administrar directamente los recursos naturales estratégicos como el cobre. el litio y el agua.,La explotación y comercialización del LITIO debe declararse una actividad de interés nacional (Proyecto de nacionalización del Litio) aún cuando se afecten intereses de SOQUIMICH.,Las personas con mayor capacidad de pago deberían recibir una mejor atención médica,Sería mejor para la mayoría. que existiera un único sistema de salud para todos.  ,El sistema de salud puede mejorarse pero no hace falta cambiarlo sustancialmente.,Las fuerzas armadas y de seguridad (carabineros. PDI. etc.) coartan mi libertad más que la delincuencia.,Los delitos se cometen mayormente por personas con mayor educación.,Un enfermo terminal tiene derecho a solicitar su muerte asistida (eutanasia),El aborto debiese prohibirse bajo cualquier causal.,Las parejas homosexuales deberían tener derecho a contraer matrimonio.,Las parejas homosexuales deberían tener derecho a adoptar hijos.,A) En la pasada elección su opción era: Apruebo o Rechazo,B) En la pasada elección su opción era: Convención Mixta o Constitucional,C) Estuve de acuerdo con la firma del Acuerdo Por la Paz Social y la Nueva Constitución que dio inicio formal al proceso constituyente. (15 nov 2019).,D) Prefiero los candidatos que no reciben  grandes aportes de empresas o privados.,E) Prefiero que me represente un constituyente menor de 45 años,F) Prefiere que me represente una constituyente mujer,G) Prefiero que me represente un constituyente que viva en el distrito al cual se postula,vacia,vacia,vacia,vacia,vacia,Orden en la lista,Ventaja lista nacional / con historia / Cohesionada MP,
ZR.48,9,Araucanía,23,LUIS,ANTONIO,CIFUENTES,MALDONADO,ZR. PARTIDO DE TRABAJADORES REVOLUCIONARIOS,PTR,h,,2,,https://www.instagram.com/luiscifuentess/,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,5.0,5.0,4.8,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,4.0,3.8,5.0,3.0,1.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
ZT.49,9,Araucanía,23,LORENA,DEL PILAR,CESPEDES,FERNANDEZ,ZT. INDEPENDIENTES POR LA NUEVA CONSTITUCION,Ind. por la Nueva Constitución,m,,1,,https://www.facebook.com/lcespedesf,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
ZT.50,9,Araucanía,23,FRANCISCO,JAVIER,RUBILAR,ROCHA,ZT. INDEPENDIENTES POR LA NUEVA CONSTITUCION,Ind. por la Nueva Constitución,h,15.000,1,,https://www.facebook.com/FcoRubilarRocha,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
ZT.51,9,Araucanía,23,DANIELA,ALEJANDRA,VASQUEZ,AGOUBORDE,ZT. INDEPENDIENTES POR LA NUEVA CONSTITUCION,Ind. por la Nueva Constitución,m,,2,,https://www.facebook.com/danivasquez.ag,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
ZT.52,9,Araucanía,23,RICHARD,EDUARDO,CAAMAÑO,OYARZUN,ZT. INDEPENDIENTES POR LA NUEVA CONSTITUCION,Ind. por la Nueva Constitución,h,,2,,https://www.facebook.com/richard.e.oyarzun,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
ZT.53,9,Araucanía,23,EVA,FELISA,CAURAPAN,PUELPAN,ZT. INDEPENDIENTES POR LA NUEVA CONSTITUCION,Ind. por la Nueva Constitución,m,,3,,https://www.facebook.com/eva.caurapan,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
ZT.54,9,Araucanía,23,PAULO,ANTONIO,GATICA,GARRIDO,ZT. INDEPENDIENTES POR LA NUEVA CONSTITUCION,Ind. por la Nueva Constitución,h,,3,,https://www.instagram.com/pauloconstituyente/,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
ZT.55,9,Araucanía,23,CECILIA,,MOROVIC,VIVAR,ZT. INDEPENDIENTES POR LA NUEVA CONSTITUCION,Ind. por la Nueva Constitución,m,20.000,4,,https://www.facebook.com/cecilia.morovic,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,4.5,1.8,4.5,1.5,3.8,4.0,3.5,4.4,1.4,4.6,4.1,2.0,1.9,1.9,4.5,3.5,1.6,4.5,1.8,4.2,4.4,4.3,1.8,3.7,1.5,2.3,2.3,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,4.0,,
56,9,Araucanía,23,STEPHAN,,SCHUBERT,RUBIO,zzz CANDIDATURA INDEPENDIENTE,IFP,h,,1,,https://www.facebook.com/Schubert2021,,,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,,,,,,,,,,3.0,,,,,,,,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
W.1,14,Los Ríos,24,CLAUDIA,,LETELIER,VELASQUEZ,W. CHILE INDEPENDIENTE,Chile Independiente,m,,1,,https://www.facebook.com/Letelierconstituyente,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
W.2,14,Los Ríos,24,JUAN,CARLOS,ARAYA,MARDONES,W. CHILE INDEPENDIENTE,Chile Independiente,h,,1,,S/I,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
W.3,14,Los Ríos,24,CARMEN,GLORIA,GARATE,SILVA,W. CHILE INDEPENDIENTE,Chile Independiente,m,,2,,https://www.facebook.com/carmengloriaconstituyente,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
W.4,14,Los Ríos,24,GUSTAVO,EDUARDO,DAVILA,SEPULVEDA,W. CHILE INDEPENDIENTE,Chile Independiente,h,,2,,https://www.facebook.com/gedavila.s,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
W.5,14,Los Ríos,24,VALERIA,,ANTIMILLA,PILQUIANTE,W. CHILE INDEPENDIENTE,Chile Independiente,m,,3,,https://www.facebook.com/Valeria-Antimilla-Constituyente-Distrito-24-Lista-del-Corazon-105133791618703,,,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
XA.6,14,Los Ríos,24,FABIOLA,,LEIVA,TRUJILLO,XA. PARTIDO ECOLOGISTA VERDE,PEV,m,,1,,https://www.facebook.com/fabiola.a.trujillo,,,3.0,2.0,4.2,1.5,3.1,3.5,3.0,5.0,1.0,5.0,4.0,2.2,2.3,2.1,4.2,3.0,1.0,4.2,2.0,4.1,4.1,5.0,2.0,3.0,1.0,2.0,2.0,4.7,1.4,4.7,3.9,5.0,5.0,5.0,98.0,,,,,,,,,,3.0,,,,,,,,3.0,2.0,4.2,1.5,3.1,3.5,3.0,5.0,1.0,5.0,4.0,2.2,2.3,2.1,4.2,3.0,1.0,4.2,2.0,4.1,4.1,5.0,2.0,3.0,1.0,2.0,2.0,4.7,1.4,4.7,3.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
XA.7,14,Los Ríos,24,ESTEFANO,,CANCINO,CACERES,XA. PARTIDO ECOLOGISTA VERDE,PEV,h,,1,,https://www.instagram.com/cancino.constituyente/?hl=es-la,,,3.0,2.0,4.2,1.5,3.1,3.5,3.0,5.0,1.0,5.0,4.0,2.2,2.3,2.1,4.2,3.0,1.0,4.2,2.0,4.1,4.1,5.0,2.0,3.0,1.0,2.0,2.0,4.7,1.4,4.7,3.9,5.0,5.0,5.0,98.0,,,,,,,,,,3.0,,,,,,,,3.0,2.0,4.2,1.5,3.1,3.5,3.0,5.0,1.0,5.0,4.0,2.2,2.3,2.1,4.2,3.0,1.0,4.2,2.0,4.1,4.1,5.0,2.0,3.0,1.0,2.0,2.0,4.7,1.4,4.7,3.9,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
XA.8,14,Los Ríos,24,MONICA,,PROVOSTE,VIDAL,XA. PARTIDO ECOLOGISTA VERDE,PEV,m,,2,,https://www.facebook.com/monica.provostevidal,,,3.0,2.0,4.2,1.5,3.1,3.5,3.0,5.0,1.0,5.0,4.0,2.2,2.3,2.1,4.2,3.0,1.0,4.2,2.0,4.1,4.1,5.0,2.0,3.0,1.0,2.0,2.0,4.7,1.4,4.7,3.9,5.0,5.0,5.0,98.0,,,,,,,,,,3.0,,,,,,,,3.0,2.0,4.2,1.5,3.1,3.5,3.0,5.0,1.0,5.0,4.0,2.2,2.3,2.1,4.2,3.0,1.0,4.2,2.0,4.1,4.1,5.0,2.0,3.0,1.0,2.0,2.0,4.7,1.4,4.7,3.9,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
XA.9,14,Los Ríos,24,LUIS,,MANCILLA,PEÑA,XA. PARTIDO ECOLOGISTA VERDE,PEV,h,,2,,https://www.facebook.com/LUIS-Mancilla-PE%C3%91A-Candidato-a-Constituyente-distrito-24-101675095280564,,,3.0,2.0,4.2,1.5,3.1,3.5,3.0,5.0,1.0,5.0,4.0,2.2,2.3,2.1,4.2,3.0,1.0,4.2,2.0,4.1,4.1,5.0,2.0,3.0,1.0,2.0,2.0,4.7,1.4,4.7,3.9,5.0,5.0,5.0,98.0,,,,,,,,,,3.0,,,,,,,,3.0,2.0,4.2,1.5,3.1,3.5,3.0,5.0,1.0,5.0,4.0,2.2,2.3,2.1,4.2,3.0,1.0,4.2,2.0,4.1,4.1,5.0,2.0,3.0,1.0,2.0,2.0,4.7,1.4,4.7,3.9,5.0,5.0,5.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
XD.10,14,Los Ríos,24,NICOLE,ALEJANDRA,CORNEJO,PINO,XD. LISTA DEL PUEBLO-RIOS INDEPENDIENTES,Lista del Pueblo - Ríos Ind.,m,105.000,1,,https://www.facebook.com/nicol.cornejo.1,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.6,4.6,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.6,4.6,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
XD.11,14,Los Ríos,24,EDUARDO,ENRIQUE,RAMIREZ,BLAMEY,XD. LISTA DEL PUEBLO-RIOS INDEPENDIENTES,Lista del Pueblo - Ríos Ind.,h,200.000,1,,https://www.facebook.com/EduardoRamirezBlameyConstituyente/,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.6,4.6,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.6,4.6,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,1.0,,
XD.12,14,Los Ríos,24,PATRICIA,CECILIA,VELOSO,ESTUARDO,XD. LISTA DEL PUEBLO-RIOS INDEPENDIENTES,Lista del Pueblo - Ríos Ind.,m,,2,,https://www.facebook.com/patricia.veloso.constituyente,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.6,4.6,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.6,4.6,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,2.0,,
XD.13,14,Los Ríos,24,RICARDO,ESTEBAN,VENEGAS,CURRIHUIL,XD. LISTA DEL PUEBLO-RIOS INDEPENDIENTES,Lista del Pueblo - Ríos Ind.,h,,2,,https://www.facebook.com/Ricardo-Venegas-constituyente-105993858159649,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.6,4.6,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.6,4.6,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,2.0,,
XD.14,14,Los Ríos,24,VANNIA,LORENA,PACHECO,BUSTOS,XD. LISTA DEL PUEBLO-RIOS INDEPENDIENTES,Lista del Pueblo - Ríos Ind.,m,,3,,https://www.facebook.com/profesoravannia,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.6,4.6,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.6,4.6,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,,,,,3.0,,
XD.15,14,Los Ríos,24,FREDDY,ANDRES,SANDOVAL,GONZALEZ,XD. LISTA DEL PUEBLO-RIOS INDEPENDIENTES,Lista del Pueblo - Ríos Ind.,h,,3,,https://www.facebook.com/freddysandovalconstituyente,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.6,4.6,5.0,1.0,5.0,4.5,5.0,5.0,4.0,98.0,,,,,,,,,,3.0,,,,,,,,5.0,1.0,5.0,1.0,4.5,5.0,4.5,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,4.4,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,4.6,4.6,5.0,1.0,5.0,4.5,5.0,5.0,4.0,5.0,5.0,1.0,5.0,,,,,,3.0,,
XP.16,14,Los Ríos,24,ANDREA,,PETERMANN,REIFSCHNEIDER,XP. VAMOS POR CHILE,UDI-IND,m,1.000.000,1,,https://www.facebook.com/andreapetermannconstituyente,,,1.5,4.6,1.6,4.3,1.1,1.1,1.0,1.1,4.6,1.2,1.2,4.5,4.5,4.7,1.6,1.0,4.7,1.5,4.4,1.0,1.0,1.0,4.4,1.0,4.6,1.0,1.0,1.7,2.8,2.0,1.7,1.5,1.0,4.0,98.0,,,,,,,,,,3.2,,,,,,,,1.5,4.5,1.5,4.0,1.1,1.2,1.0,1.3,4.5,1.5,1.4,4.2,4.3,4.5,1.5,1.0,4.4,1.5,4.5,1.0,1.0,1.0,4.2,1.0,4.0,1.0,1.0,1.1,3.0,1.2,1.1,1.0,1.0,4.0,5.0,5.0,5.0,5.0,,,,,,1.0,,
